content_id,part,tag_lecture,qstats_count,qstats_answered_correctly,difficulty
10620,1,36,6749,0.9019,1
12916,1,5,162,0.9321,1
12839,1,130,147,0.8844,1
10665,1,104,5982,0.9285,1
187,1,99,32884,0.8792,1
12878,1,5,165,0.9515,1
12667,1,164,166,0.9518,1
12912,1,51,161,0.8571,1
166,1,93,9609,0.8731,1
10465,1,9,5911,0.9125,1
12784,1,51,178,0.8539,1
12859,1,187,175,0.9029,1
7885,1,111,7146,0.8651,1
12762,1,40,148,0.9797,1
10432,1,70,6176,0.9271,1
12590,1,40,165,0.9818,1
10595,1,68,6942,0.8757,1
12824,1,130,167,0.9162,1
10558,1,40,6136,0.9757,1
12838,1,101,156,0.9167,1
10578,1,5,5701,0.9533,1
12901,1,93,149,0.9866,1
7947,1,111,10593,0.9351,1
10495,1,93,5843,0.9303,1
12622,1,111,148,0.8311,1
10574,1,68,6429,0.9812,1
10635,1,70,6211,0.8504,1
65,1,36,22989,0.8734,1
10480,1,5,5703,0.9621,1
1235,2,140,12070,0.8809,1
794,2,71,10220,0.8632,1
1183,2,90,10071,0.8476,1
12186,2,155,1506,0.8758,1
1311,2,114,13174,0.8541,1
771,2,138,12392,0.8572,1
12098,2,71,1530,0.8869,1
1168,2,114,6612,0.8776,1
357,2,155,17291,0.9116,1
246,2,90,6792,0.8697,1
523,2,90,7346,0.9419,1
12271,2,140,1551,0.9033,1
708,2,30,8946,0.9427,1
1148,2,105,14569,0.8453,1
12031,2,90,1487,0.9328,1
12222,2,90,1522,0.8528,1
1320,2,2,9085,0.8358,1
1030,2,30,11899,0.8646,1
11975,2,137,1539,0.848,1
11962,2,30,1551,0.9362,1
1123,2,155,11114,0.8508,1
12058,2,137,1488,0.8985,1
11899,2,141,1485,0.8727,1
1159,2,,557,0.9443,1
537,2,90,6239,0.8913,1
988,2,140,6776,0.8666,1
460,2,176,12556,0.8633,1
468,2,2,11587,0.8995,1
10684,2,137,126207,0.863,1
11888,2,17,1473,0.8561,1
11738,3,136,1733,0.9631,1
2130,3,136,15710,0.8707,1
1943,3,106,5658,0.9206,1
11756,3,82,1392,0.8491,1
1406,3,106,16285,0.8594,1
13026,3,136,124,0.8468,1
2272,3,74,7962,0.9352,1
1891,3,157,5780,0.9304,1
12332,3,82,283,0.9399,1
12938,3,106,119,0.8403,1
1672,3,82,4689,0.9322,1
13188,3,136,123,0.8862,1
1606,3,161,13262,0.8693,1
2164,3,157,8439,0.8867,1
1524,3,82,16304,0.9112,1
1568,3,106,533,0.9362,1
13247,3,74,125,0.872,1
1536,3,74,6801,0.9525,1
1822,3,136,4465,0.8499,1
2461,3,74,4904,0.9154,1
2519,3,136,6579,0.8442,1
1461,3,74,4187,0.9735,1
11727,3,136,830,0.8988,1
2465,3,136,3064,0.8675,1
2004,3,82,4774,0.921,1
1549,3,157,5833,0.8666,1
2294,3,82,6824,0.8932,1
1915,3,157,17796,0.8515,1
12970,3,136,131,0.8626,1
2072,3,136,16187,0.9301,1
3470,4,67,4315,0.8531,1
2847,4,144,7336,0.8641,1
13122,4,59,101,0.9901,1
12493,4,12,222,0.8874,1
13110,4,12,105,0.8476,1
2883,4,103,4903,0.9482,1
13096,4,67,111,0.8919,1
3509,4,12,7409,0.8901,1
2998,4,12,4335,0.8789,1
3216,4,12,5451,0.8402,1
3476,4,171,11057,0.9266,1
3185,4,67,4319,0.8326,1
3312,4,144,5318,0.8567,1
2949,4,12,9950,0.8982,1
2598,4,67,13429,0.8313,1
11810,4,171,980,0.8633,1
13167,4,12,84,0.9524,1
3480,4,103,3557,0.9483,1
10699,4,3,5786,0.8903,1
10696,4,120,6260,0.9308,1
3168,4,103,5791,0.8527,1
12526,4,103,199,0.9447,1
2910,4,103,4863,0.963,1
12546,4,144,218,0.9266,1
3355,4,158,15444,0.9228,1
12505,4,103,235,0.9447,1
2835,4,12,6341,0.8849,1
3524,4,150,6130,0.8648,1
2841,4,67,4269,0.8808,1
3058,4,67,6233,0.8481,1
3622,5,73,5270,0.9047,1
8764,5,177,6175,0.8776,1
8287,5,8,1378,0.8324,1
8770,5,174,6638,0.8347,1
9051,5,156,5860,0.8396,1
6074,5,96,3831,0.8369,1
4917,5,8,34,0.8529,1
11528,5,45,1949,0.844,1
8237,5,8,1173,0.9182,1
8836,5,53,4184,0.967,1
8295,5,73,4532,0.8559,1
9928,5,53,4372,0.9435,1
5252,5,45,7091,0.8821,1
4877,5,8,840,0.906,1
11507,5,4,2285,0.8481,1
9743,5,1,4421,0.8353,1
4493,5,151,8702,0.8667,1
8410,5,53,4589,0.8433,1
9358,5,1,4537,0.834,1
5252,5,45,7091,0.8821,1
6273,5,123,6003,0.8809,1
4537,5,177,16366,0.8651,1
8511,5,116,4994,0.8408,1
9390,5,1,4450,0.8908,1
13293,5,109,842,0.9157,1
4158,5,79,2092,0.8504,1
11252,5,79,1336,0.8376,1
4681,5,177,11879,0.8449,1
8570,5,73,4449,0.8966,1
8305,5,53,4539,0.8304,1
10214,6,55,5211,0.8916,1
11027,6,27,2828,0.8918,1
10064,6,156,7444,0.8728,1
6481,6,179,9427,0.8972,1
11109,6,27,4531,0.8532,1
10750,6,53,2589,0.8903,1
10894,6,27,2669,0.846,1
11009,6,53,2337,0.8853,1
10893,6,47,2669,0.8524,1
11116,6,8,2262,0.8408,1
11034,6,179,6215,0.8644,1
6784,6,179,13845,0.8605,1
6709,6,55,13268,0.8372,1
6918,6,27,18097,0.8981,1
10369,6,53,5783,0.8771,1
6842,6,1,29777,0.9553,1
6556,6,73,4445,0.8441,1
10237,6,147,6974,0.9032,1
6780,6,91,19376,0.8332,1
10793,6,33,3188,0.8416,1
6498,6,27,19760,0.8706,1
10298,6,55,4404,0.9634,1
10265,6,53,4661,0.8631,1
10842,6,27,2593,0.8685,1
6734,6,27,13450,0.9184,1
6618,6,173,12702,0.9241,1
11004,6,53,4358,0.8922,1
6689,6,173,11543,0.8646,1
6532,6,73,6980,0.9246,1
10142,6,109,4396,0.8931,1
7831,7,153,1888,0.8628,1
11631,7,76,291,0.9553,1
6989,7,145,10954,0.8541,1
7366,7,76,5893,0.852,1
7465,7,118,159,0.9811,1
8141,7,118,7333,0.8921,1
7488,7,39,9419,0.8383,1
7642,7,97,1926,0.8873,1
7673,7,118,1078,0.8349,1
11865,7,118,1067,0.8613,1
7503,7,118,6194,0.8836,1
7066,7,118,1456,0.9251,1
7366,7,76,5893,0.852,1
7061,7,118,1863,0.8347,1
7037,7,118,1214,0.9234,1
7100,7,97,5828,0.8353,1
7312,7,118,1187,0.8964,1
7024,7,18,2478,0.9096,1
7061,7,118,1863,0.8347,1
11865,7,118,1067,0.8613,1
7042,7,153,671,0.8942,1
7281,7,153,1853,0.8921,1
7581,7,39,2873,0.8402,1
7428,7,18,5356,0.922,1
7794,7,18,2638,0.9329,1
7088,7,76,6327,0.935,1
7283,7,153,1763,0.8979,1
6979,7,97,13548,0.8907,1
11642,7,76,624,0.875,1
7068,7,118,1149,0.9034,1
12859,1,187,175,0.9029,1
12644,1,13,182,0.989,1
12912,1,51,161,0.8571,1
59,1,101,14492,0.8542,1
70,1,51,6537,0.9674,1
12823,1,99,162,0.8889,1
10659,1,9,5922,0.9007,1
66,1,104,6433,0.9375,1
132,1,5,8159,0.8899,1
12777,1,187,179,0.8715,1
12732,1,5,158,0.9873,1
10582,1,9,6077,0.8733,1
12910,1,70,168,0.8333,1
12851,1,101,175,0.8914,1
10530,1,149,5575,0.9699,1
22,1,5,7589,0.8647,1
10410,1,101,5607,0.9691,1
5,1,149,9727,0.8618,1
12763,1,130,164,0.9634,1
12851,1,101,175,0.8914,1
94,1,5,5684,0.9286,1
10384,1,101,5620,0.979,1
179,1,36,7193,0.8991,1
7885,1,111,7146,0.8651,1
10619,1,40,6252,0.9213,1
12879,1,93,148,0.9459,1
10530,1,149,5575,0.9699,1
12662,1,149,156,0.9744,1
12615,1,104,148,1,1
10595,1,68,6942,0.8757,1
12232,2,20,1502,0.8422,1
1164,2,137,9479,0.8758,1
844,2,155,8940,0.8839,1
1147,2,30,11007,0.9365,1
543,2,155,11372,0.8429,1
12114,2,140,1532,0.8349,1
460,2,176,12556,0.8633,1
312,2,176,7087,0.8894,1
469,2,140,11844,0.9054,1
836,2,155,11016,0.8911,1
12225,2,20,1474,0.9186,1
669,2,155,10142,0.8439,1
1173,2,155,11603,0.877,1
812,2,90,7392,0.8378,1
1031,2,90,8181,0.8516,1
230,2,176,10221,0.8376,1
12032,2,90,1450,0.969,1
274,2,155,11754,0.9145,1
390,2,138,13329,0.847,1
1388,2,2,11866,0.8691,1
12055,2,137,1512,0.838,1
1235,2,140,12070,0.8809,1
12272,2,140,1536,0.8724,1
1257,2,2,10789,0.8523,1
523,2,90,7346,0.9419,1
867,2,141,8846,0.9348,1
221,2,176,6026,0.8485,1
764,2,90,128,0.8594,1
1104,2,155,13078,0.8508,1
657,2,90,9812,0.8549,1
2067,3,82,5547,0.9109,1
1443,3,136,3429,0.8988,1
11837,3,136,947,0.8722,1
13251,3,136,134,0.903,1
1823,3,106,8027,0.8499,1
2238,3,82,5889,0.9526,1
2304,3,157,6433,0.8788,1
12981,3,136,116,0.8534,1
1930,3,157,384,0.8724,1
12989,3,136,138,0.913,1
1554,3,136,6444,0.8735,1
2082,3,136,15992,0.9782,1
12398,3,113,280,0.9107,1
13029,3,136,120,0.9083,1
1607,3,136,8802,0.9096,1
11756,3,82,1392,0.8491,1
1561,3,136,9119,0.8696,1
12298,3,136,274,0.9051,1
1413,3,74,3805,0.8972,1
2107,3,82,7776,0.9658,1
1915,3,157,17796,0.8515,1
12988,3,157,135,0.9037,1
2125,3,82,4741,0.8891,1
2154,3,136,9897,0.912,1
2304,3,157,6433,0.8788,1
1482,3,74,5999,0.9207,1
2358,3,136,7098,0.8956,1
1495,3,82,268,0.8769,1
12273,3,106,262,0.874,1
2260,3,74,5739,0.9655,1
3102,4,144,80,0.8875,1
2631,4,144,7136,0.9666,1
3330,4,67,5672,0.8554,1
2980,4,171,6636,0.8891,1
12565,4,12,237,0.9494,1
11806,4,67,722,0.9363,1
2928,4,12,6928,0.8411,1
13122,4,59,101,0.9901,1
3390,4,12,5201,0.981,1
13061,4,103,101,0.8911,1
13154,4,12,124,0.871,1
2702,4,126,10328,0.8459,1
3063,4,67,5260,0.8964,1
13035,4,12,114,0.9123,1
3216,4,12,5451,0.8402,1
2598,4,67,13429,0.8313,1
3489,4,169,5366,0.9726,1
2775,4,169,91,0.9341,1
3392,4,12,5201,0.842,1
2605,4,67,3420,0.9237,1
3465,4,12,4602,0.9522,1
3480,4,103,3557,0.9483,1
3324,4,12,248,0.871,1
3340,4,171,6554,0.8306,1
13067,4,169,105,0.9333,1
13050,4,67,109,0.9358,1
2966,4,12,5280,0.8379,1
13171,4,12,97,0.9897,1
2928,4,12,6928,0.8411,1
10710,4,3,5651,0.8928,1
13313,5,79,815,0.9276,1
4943,5,8,1077,0.8951,1
11269,5,96,1357,0.8482,1
5772,5,89,5207,0.8713,1
8339,5,53,4425,0.8551,1
4790,5,79,1521,0.86,1
5822,5,8,34,0.8529,1
6146,5,116,9322,0.8406,1
8230,5,8,1198,0.8581,1
13343,5,116,861,0.9001,1
5502,5,89,3307,0.8772,1
3708,5,109,1142,0.9186,1
13354,5,73,867,0.9262,1
9427,5,73,4379,0.953,1
4660,5,79,1889,0.8655,1
9419,5,53,4589,0.8525,1
5485,5,14,2290,0.8978,1
8946,5,53,4226,0.9449,1
5115,5,8,1381,0.8573,1
4576,5,79,1242,0.8881,1
11277,5,73,1208,0.8411,1
9738,5,1,4481,0.9346,1
9443,5,53,4468,0.8845,1
5622,5,8,1253,0.8476,1
5520,5,14,1770,0.8328,1
11340,5,96,1549,0.8341,1
5393,5,133,9684,0.8482,1
3626,5,66,10620,0.8565,1
11529,5,8,1197,0.9131,1
8674,5,53,4491,0.8341,1
10970,6,27,2659,0.8548,1
6520,6,180,5826,0.834,1
10917,6,96,2209,0.8551,1
10963,6,27,3358,0.8848,1
6751,6,73,11944,0.9307,1
10195,6,1,4781,0.8657,1
10968,6,7,2659,0.8939,1
10889,6,168,2609,0.8624,1
6926,6,53,16790,0.9161,1
6558,6,8,4741,0.8663,1
10011,6,27,4787,0.9302,1
10887,6,179,2609,0.8348,1
10967,6,53,2659,0.8492,1
6922,6,8,19401,0.8441,1
11121,6,53,3173,0.8538,1
10848,6,1,2994,0.8804,1
6874,6,23,32787,0.8313,1
6843,6,181,29758,0.8675,1
10363,6,27,5472,0.8651,1
10840,6,33,2593,0.8993,1
10990,6,116,2450,0.8588,1
11039,6,27,2155,0.8845,1
10011,6,27,4787,0.9302,1
10013,6,96,5709,0.859,1
6713,6,147,10775,0.8772,1
10952,6,173,3098,0.8941,1
10359,6,53,5202,0.9333,1
10078,6,14,24660,0.8792,1
10262,6,147,4296,0.9076,1
10240,6,147,4445,0.946,1
7084,7,19,2132,0.8476,1
7538,7,118,1185,0.9046,1
7322,7,145,863,0.8841,1
7317,7,145,1240,0.8831,1
7759,7,19,2993,0.8466,1
7519,7,118,1395,0.9455,1
8114,7,118,48,0.8958,1
7248,7,76,1146,0.8813,1
7651,7,76,1813,0.8362,1
7373,7,18,61,0.9672,1
7114,7,118,3056,0.9041,1
7100,7,97,5828,0.8353,1
7617,7,18,2466,0.9339,1
7359,7,97,5734,0.846,1
11637,7,76,479,0.8914,1
6985,7,39,4633,0.8863,1
7776,7,97,11287,0.9074,1
7040,7,153,845,0.8391,1
8094,7,76,31,0.871,1
7605,7,153,6135,0.8639,1
8083,7,18,5369,0.8823,1
7376,7,76,179,0.8771,1
8054,7,76,3452,0.9282,1
7466,7,118,159,0.8805,1
7806,7,118,2461,0.8557,1
8027,7,145,8829,0.8312,1
11689,7,76,2983,0.941,1
7024,7,18,2478,0.9096,1
11866,7,165,1067,0.8341,1
7579,7,39,7934,0.8756,1
12798,1,149,165,0.8485,1
10660,1,36,6749,0.8595,1
12910,1,70,168,0.8333,1
10403,1,99,6162,0.9404,1
12772,1,51,151,0.9272,1
12647,1,5,138,0.8478,1
7878,1,104,9817,0.8452,1
12908,1,70,141,0.9149,1
7886,1,9,8476,0.8429,1
10480,1,5,5703,0.9621,1
12828,1,51,180,0.9833,1
7853,1,5,5664,0.9135,1
7864,1,149,5897,0.9174,1
10412,1,178,6681,0.8698,1
12855,1,93,147,0.9864,1
7878,1,104,9817,0.8452,1
12903,1,5,159,0.8994,1
12823,1,99,162,0.8889,1
10664,1,5,5966,0.9219,1
10562,1,178,6077,0.9148,1
12778,1,5,170,0.9471,1
10667,1,187,6403,0.8694,1
8,1,13,8535,0.9066,1
179,1,36,7193,0.8991,1
10400,1,5,5575,0.9848,1
10566,1,5,6244,0.8903,1
12841,1,51,153,0.9804,1
168,1,187,10208,0.9268,1
12646,1,187,173,0.8728,1
12848,1,51,157,0.9809,1
344,2,140,6806,0.856,1
452,2,140,6967,0.9311,1
356,2,176,7098,0.8825,1
12174,2,30,1531,0.8961,1
12165,2,148,1480,0.9642,1
371,2,140,23219,0.9387,1
12186,2,155,1506,0.8758,1
1159,2,,557,0.9443,1
11977,2,141,1465,0.9454,1
12105,2,30,1527,0.9614,1
833,2,176,7886,0.905,1
356,2,176,7098,0.8825,1
833,2,176,7886,0.905,1
12203,2,2,1451,0.8449,1
1213,2,176,11775,0.8663,1
641,2,90,10006,0.8942,1
12189,2,137,1486,0.8405,1
718,2,137,9517,0.9567,1
11898,2,114,1482,0.888,1
1259,2,141,11727,0.8602,1
11885,2,90,1520,0.8375,1
12065,2,114,1470,0.9218,1
1020,2,114,5671,0.9025,1
11981,2,176,1523,0.893,1
793,2,137,14658,0.8351,1
251,2,141,10419,0.8613,1
12143,2,155,1515,0.8983,1
641,2,90,10006,0.8942,1
12268,2,140,1517,0.8556,1
1179,2,138,10890,0.9458,1
2129,3,74,15710,0.9435,1
11834,3,136,938,0.919,1
1586,3,74,6622,0.8654,1
2048,3,74,4109,0.9272,1
2005,3,82,4773,0.9195,1
1471,3,82,4250,0.864,1
2166,3,82,4352,0.8996,1
12305,3,82,278,0.8669,1
12977,3,74,127,0.9291,1
1456,3,82,5663,0.9115,1
1822,3,136,4465,0.8499,1
1477,3,82,15874,0.8728,1
1906,3,157,110,0.9364,1
12370,3,136,259,0.8996,1
2412,3,136,4232,0.8979,1
2513,3,136,4631,0.9002,1
2128,3,82,4059,0.916,1
12981,3,136,116,0.8534,1
2143,3,157,4507,0.9037,1
1763,3,74,341,0.8475,1
1496,3,106,230,0.8348,1
2045,3,74,5907,0.9628,1
1891,3,157,5780,0.9304,1
1524,3,82,16304,0.9112,1
1669,3,82,5237,0.9351,1
12977,3,74,127,0.9291,1
1495,3,82,268,0.8769,1
1797,3,82,17456,0.8763,1
2233,3,106,5790,0.8762,1
2448,3,157,7392,0.8727,1
2626,4,144,8255,0.8424,1
2761,4,67,5393,0.8517,1
12546,4,144,218,0.9266,1
2929,4,12,6931,0.9221,1
2995,4,150,7993,0.9005,1
10713,4,3,6180,0.8848,1
13042,4,103,98,0.9286,1
3245,4,83,14544,0.8672,1
2833,4,12,6339,0.9696,1
13076,4,59,108,0.9167,1
12561,4,171,244,0.9221,1
12526,4,103,199,0.9447,1
13142,4,59,120,0.85,1
3079,4,12,4849,0.9559,1
10701,4,3,6682,0.8899,1
3322,4,67,3340,0.8707,1
13057,4,59,92,0.837,1
11793,4,12,883,0.8596,1
3398,4,67,2530,0.8759,1
12483,4,59,210,0.8619,1
11600,4,103,604,0.8957,1
13070,4,103,123,0.9106,1
13139,4,59,97,0.8351,1
13106,4,59,104,0.9808,1
3440,4,67,3543,0.899,1
12448,4,103,223,0.8475,1
3325,4,12,248,0.8669,1
2662,4,144,4668,0.8841,1
3398,4,67,2530,0.8759,1
11602,4,103,604,0.952,1
8506,5,116,4607,0.9038,1
9382,5,53,4224,0.9529,1
4725,5,151,16580,0.8543,1
6413,5,109,2316,0.8683,1
9390,5,1,4450,0.8908,1
4983,5,168,7047,0.8409,1
9442,5,54,5091,0.9071,1
13315,5,116,891,0.899,1
6387,5,109,2300,0.8339,1
3898,5,1,6513,0.8764,1
3792,5,8,878,0.91,1
3976,5,177,4772,0.9516,1
8549,5,54,5275,0.9077,1
9959,5,53,4546,0.8764,1
11252,5,79,1336,0.8376,1
8230,5,8,1198,0.8581,1
4159,5,79,2661,0.873,1
8164,5,85,5800,0.8609,1
4507,5,53,6190,0.8418,1
13404,5,96,897,0.971,1
13253,5,116,892,0.9238,1
8424,5,73,4542,0.8734,1
6478,5,54,9925,0.8594,1
8549,5,54,5275,0.9077,1
13484,5,177,883,0.889,1
13344,5,25,864,0.8507,1
8557,5,96,4316,0.9305,1
5798,5,8,1216,0.8939,1
3583,5,8,37,0.8919,1
5768,5,14,2562,0.8595,1
11089,6,53,2344,0.9433,1
10356,6,27,5202,0.9295,1
6606,6,53,9891,0.9021,1
10356,6,27,5202,0.9295,1
10359,6,53,5202,0.9333,1
6840,6,53,9613,0.8387,1
10871,6,14,2293,0.9315,1
10349,6,116,5410,0.8797,1
10963,6,27,3358,0.8848,1
6906,6,96,19816,0.911,1
10148,6,27,6571,0.8728,1
6751,6,73,11944,0.9307,1
11011,6,14,1155,0.9247,1
11011,6,14,1155,0.9247,1
11026,6,79,3126,0.9085,1
10750,6,53,2589,0.8903,1
11012,6,173,1155,0.8857,1
11079,6,14,2634,0.9343,1
10907,6,27,3423,0.9083,1
10200,6,72,5521,0.8625,1
6599,6,27,16214,0.9074,1
10298,6,55,4404,0.9634,1
11149,6,174,2457,0.9341,1
6773,6,89,13673,0.8507,1
10947,6,173,3036,0.9177,1
6835,6,173,14691,0.8824,1
6520,6,180,5826,0.834,1
6840,6,53,9613,0.8387,1
10822,6,33,3163,0.8764,1
10268,6,8,6694,0.8956,1
11572,7,37,578,0.955,1
7256,7,118,2289,0.9393,1
7040,7,153,845,0.8391,1
7133,7,97,604,0.9354,1
7603,7,76,6135,0.866,1
7367,7,39,5893,0.9101,1
7068,7,118,1149,0.9034,1
7460,7,118,6503,0.915,1
7654,7,118,966,0.9141,1
7449,7,118,3387,0.8565,1
7357,7,97,5734,0.9343,1
7799,7,97,5795,0.8459,1
7459,7,19,3218,0.8661,1
7094,7,97,13621,0.8667,1
7283,7,153,1763,0.8979,1
7312,7,118,1187,0.8964,1
7592,7,153,1929,0.8403,1
7796,7,118,5795,0.928,1
6980,7,118,13548,0.9161,1
6968,7,97,5433,0.8724,1
7248,7,76,1146,0.8813,1
8150,7,118,3352,0.9418,1
7831,7,153,1888,0.8628,1
7799,7,97,5795,0.8459,1
7592,7,153,1929,0.8403,1
7428,7,18,5356,0.922,1
7340,7,97,3151,0.9327,1
7324,7,97,1708,0.8402,1
7488,7,39,9419,0.8383,1
7145,7,145,11879,0.9323,1
7918,1,51,6759,0.9186,1
12934,1,93,171,0.9766,1
12896,1,111,173,0.9595,1
192,1,104,7318,0.9434,1
10575,1,9,5773,0.8924,1
140,1,149,10702,0.8739,1
12784,1,51,178,0.8539,1
12617,1,68,152,0.9539,1
115,1,130,5578,0.9787,1
94,1,5,5684,0.9286,1
10671,1,178,6249,0.9083,1
12824,1,130,167,0.9162,1
10608,1,149,5673,0.9676,1
12831,1,104,167,0.9461,1
7885,1,111,7146,0.8651,1
10592,1,9,5893,0.9007,1
7872,1,187,13207,0.8795,1
7875,1,130,7351,0.9272,1
7918,1,51,6759,0.9186,1
7950,1,93,4862,0.9056,1
12872,1,5,169,0.9467,1
7906,1,5,5432,0.9786,1
7918,1,51,6759,0.9186,1
10420,1,187,6083,0.9247,1
43,1,13,8622,0.9284,1
12917,1,5,146,0.9795,1
10443,1,51,5904,0.908,1
12742,1,40,162,0.9877,1
5,1,149,9727,0.8618,1
12912,1,51,161,0.8571,1
12199,2,20,1494,0.8474,1
662,2,148,13759,0.8303,1
989,2,30,9231,0.8608,1
681,2,90,6991,0.9019,1
684,2,30,14990,0.8461,1
460,2,176,12556,0.8633,1
881,2,90,11729,0.9258,1
800,2,140,6884,0.8627,1
12031,2,90,1487,0.9328,1
12104,2,140,1459,0.9459,1
986,2,114,12333,0.8468,1
12072,2,141,1508,0.9642,1
11765,2,138,1504,0.8703,1
598,2,71,9492,0.8366,1
330,2,90,7611,0.8624,1
1213,2,176,11775,0.8663,1
1270,2,71,11718,0.8521,1
11978,2,137,1511,0.8418,1
12132,2,141,1532,0.9582,1
12187,2,30,1462,0.8953,1
12083,2,20,1506,0.9475,1
12063,2,114,1465,0.8621,1
782,2,140,7879,0.9159,1
486,2,114,6871,0.9351,1
1320,2,2,9085,0.8358,1
11668,2,155,1414,0.9031,1
11776,2,140,1441,0.8529,1
11964,2,90,1454,0.9546,1
519,2,30,7212,0.9179,1
11899,2,141,1485,0.8727,1
13237,3,136,125,0.952,1
12332,3,82,283,0.9399,1
1536,3,74,6801,0.9525,1
2011,3,82,302,0.9205,1
13213,3,136,121,0.9587,1
12935,3,74,120,0.9,1
13004,3,74,128,0.8906,1
2014,3,157,4464,0.8994,1
2191,3,106,11410,0.8607,1
12352,3,136,311,0.8842,1
1524,3,82,16304,0.9112,1
12395,3,113,264,0.8485,1
1721,3,74,7429,0.8382,1
11844,3,157,2375,0.8644,1
11757,3,136,902,0.9213,1
2106,3,74,7768,0.879,1
2538,3,82,5557,0.9287,1
1672,3,82,4689,0.9322,1
2297,3,82,5353,0.9692,1
2125,3,82,4741,0.8891,1
11762,3,136,1083,0.892,1
12950,3,106,130,0.8846,1
12949,3,136,125,1,1
1951,3,82,6219,0.8931,1
11724,3,74,703,0.963,1
2177,3,74,8180,0.8896,1
12278,3,82,266,0.9135,1
2125,3,82,4741,0.8891,1
1933,3,82,7983,0.8779,1
2345,3,136,4859,0.8743,1
12489,4,59,241,0.9378,1
3376,4,67,5715,0.9104,1
2646,4,158,15617,0.8317,1
3381,4,169,5819,0.984,1
2898,4,120,22505,0.8416,1
11816,4,158,1439,0.8402,1
2902,4,171,237,0.9494,1
3312,4,144,5318,0.8567,1
2649,4,103,5155,0.8512,1
13069,4,169,105,0.8476,1
2836,4,144,4543,0.9481,1
3408,4,171,9275,0.8988,1
3317,4,12,153,0.8758,1
3373,4,67,3645,0.924,1
13171,4,12,97,0.9897,1
12495,4,67,224,0.9286,1
13155,4,12,124,0.9113,1
2905,4,144,3947,0.8371,1
13050,4,67,109,0.9358,1
2611,4,144,6054,0.8759,1
2649,4,103,5155,0.8512,1
12477,4,103,227,0.8546,1
13165,4,169,110,0.9545,1
2883,4,103,4903,0.9482,1
2913,4,144,113,0.8938,1
2995,4,150,7993,0.9005,1
2885,4,103,4903,0.9211,1
2837,4,144,4543,0.9329,1
3459,4,12,4067,0.8426,1
3039,4,103,141,0.922,1
11521,5,79,1256,0.8678,1
8510,5,116,4534,0.9224,1
4988,5,168,11211,0.8467,1
3585,5,8,868,0.9136,1
5917,5,14,2062,0.8506,1
8543,5,25,5682,0.8525,1
6150,5,116,6736,0.8309,1
4029,5,173,2951,0.8438,1
11265,5,8,1183,0.847,1
9677,5,96,4628,0.8619,1
3638,5,180,9833,0.8522,1
4576,5,79,1242,0.8881,1
8770,5,174,6638,0.8347,1
5015,5,109,1549,0.8586,1
9382,5,53,4224,0.9529,1
13376,5,8,898,0.9042,1
9073,5,147,5132,0.8353,1
13419,5,173,897,0.8718,1
11528,5,45,1949,0.844,1
4296,5,89,4040,0.8973,1
11252,5,79,1336,0.8376,1
9051,5,156,5860,0.8396,1
9903,5,96,4691,0.9147,1
5894,5,14,3524,0.8368,1
13408,5,53,878,0.8405,1
13253,5,116,892,0.9238,1
8359,5,73,4538,0.8341,1
3977,5,177,14428,0.8745,1
5082,5,8,1529,0.8378,1
13448,5,109,894,0.9128,1
10945,6,73,2220,0.8604,1
6926,6,53,16790,0.9161,1
11004,6,53,4358,0.8922,1
10015,6,27,5710,0.9319,1
10367,6,27,5666,0.8452,1
6551,6,27,4886,0.8316,1
6743,6,147,9781,0.8974,1
11110,6,166,4531,0.915,1
6598,6,53,16214,0.8441,1
11137,6,53,2185,0.9076,1
10950,6,27,3036,0.8617,1
10166,6,89,4961,0.8903,1
10846,6,54,2557,0.9042,1
6498,6,27,19760,0.8706,1
6501,6,27,4492,0.8615,1
6493,6,177,15746,0.8903,1
6590,6,27,16249,0.8874,1
6487,6,109,12930,0.8497,1
11011,6,14,1155,0.9247,1
10931,6,109,2375,0.8691,1
6588,6,89,25016,0.8636,1
10359,6,53,5202,0.9333,1
10968,6,7,2659,0.8939,1
11095,6,173,1082,0.8835,1
6888,6,1,5094,0.8384,1
11059,6,53,2293,0.9224,1
6842,6,1,29777,0.9553,1
10284,6,73,5113,0.892,1
10945,6,73,2220,0.8604,1
10838,6,79,2578,0.8906,1
11553,7,118,1251,0.8849,1
7373,7,18,61,0.9672,1
7632,7,118,9549,0.9251,1
7629,7,118,1182,0.8942,1
7670,7,118,3396,0.9547,1
7145,7,145,11879,0.9323,1
7572,7,145,1943,0.8533,1
7621,7,153,676,0.8491,1
7681,7,76,2140,0.8439,1
7382,7,118,2511,0.9048,1
7551,7,118,922,0.8655,1
7579,7,39,7934,0.8756,1
7395,7,18,13637,0.8923,1
7061,7,118,1863,0.8347,1
7673,7,118,1078,0.8349,1
7651,7,76,1813,0.8362,1
7681,7,76,2140,0.8439,1
7799,7,97,5795,0.8459,1
6946,7,97,2595,0.8362,1
7375,7,145,61,0.9016,1
7532,7,118,725,0.8938,1
7052,7,97,773,0.8603,1
7826,7,118,2201,0.896,1
8155,7,39,5802,0.9087,1
7366,7,76,5893,0.852,1
7025,7,97,2478,0.8325,1
7395,7,18,13637,0.8923,1
7443,7,153,872,0.8693,1
7256,7,118,2289,0.9393,1
7465,7,118,159,0.9811,1
10463,1,9,7349,0.8076,2
10460,1,36,8251,0.7997,2
