content_id,part,tag_lecture,qstats_count,qstats_answered_correctly,difficulty
12468,4,12.0,234,0.6239,3
12501,4,103.0,239,0.9582,1
11802,4,126.0,738,0.7791,2
3271,4,126.0,10063,0.7157,2
3284,4,12.0,5189,0.7647,2
13305,5,14.0,907,0.8104,2
6257,5,134.0,17200,0.7178,2
13326,5,79.0,925,0.4216,3
5382,5,125.0,11032,0.7507,2
11713,5,177.0,6796,0.6376,3
11718,5,73.0,410,0.8024,2
8340,5,53.0,4659,0.4988,3
8181,5,8.0,4334,0.6970000000000001,2
4169,5,79.0,1345,0.9011,1
3921,5,96.0,6017,0.6304,3
5896,5,89.0,3779,0.7306,2
5307,5,125.0,13582,0.6301,3
3653,5,55.0,305,0.6,3
5500,5,14.0,3559,0.8272,2
5643,5,96.0,5479,0.7879,2
11469,5,173.0,1638,0.8009999999999999,2
13272,5,166.0,840,0.9238,1
4016,5,147.0,1265,0.6079,3
4582,5,79.0,2483,0.8095,2
8834,5,53.0,4615,0.462,3
4977,5,55.0,4052,0.6417,3
9452,5,96.0,4497,0.7692,2
4406,5,33.0,57543,0.6449,3
4339,5,14.0,4448,0.7509,2
5223,5,175.0,30680,0.6724,2
9585,5,73.0,4638,0.5563,3
3686,5,55.0,352,0.4233,3
4363,5,66.0,10910,0.7276,2
11489,5,1.0,1265,0.9265,1
8279,5,8.0,2517,0.6683,2
6742,6,27.0,9782,0.723,2
10137,6,27.0,8976,0.7195,2
10068,6,73.0,6790,0.6756,2
10213,6,8.0,5211,0.7022,2
6512,6,54.0,4695,0.9209999999999999,1
6546,6,1.0,4539,0.6982,2
10309,6,27.0,6593,0.789,2
10889,6,168.0,2609,0.8624,1
11010,6,179.0,2337,0.7677,2
10946,6,109.0,2220,0.8847,1
6632,6,53.0,22375,0.7364,2
10276,6,7.0,4760,0.8284,2
10051,6,27.0,5499,0.3921,3
10992,6,179.0,3008,0.7559999999999999,2
10299,6,27.0,4404,0.7246,2
11121,6,53.0,3173,0.8538,1
10758,6,159.0,3665,0.3307,3
10076,6,53.0,26284,0.75,2
11169,6,96.0,2084,0.8066,2
10054,6,27.0,5567,0.8353,1
6840,6,53.0,9613,0.8387,1
10266,6,45.0,4661,0.7938,2
6524,6,1.0,6504,0.6919,2
10369,6,53.0,5783,0.8771,1
11626,6,27.0,3367,0.3917,3
6627,6,179.0,12242,0.9393,1
10960,6,33.0,2397,0.9212,1
6846,6,55.0,14236,0.71,2
10273,6,182.0,8732,0.4697,3
6731,6,8.0,14410,0.7139,2
7097,7,97.0,7610,0.6853,2
7674,7,97.0,1078,0.8098,2
7473,7,118.0,141,0.8227,2
6930,7,19.0,1034,0.4478,3
7457,7,145.0,3218,0.5255,3
8028,7,97.0,8829,0.6158,3
7129,7,76.0,1213,0.9233,1
7224,7,97.0,2425,0.7658,2
7219,7,19.0,160298,0.2714,3
7602,7,97.0,1557,0.6975,2
7248,7,76.0,1146,0.8813,1
7781,7,97.0,6455,0.7475,2
7170,7,18.0,509,0.5539999999999999,3
11679,7,18.0,1880,0.8590000000000001,1
7583,7,19.0,2872,0.6107,3
7817,7,153.0,2872,0.5891,3
7342,7,39.0,10684,0.8152,2
7339,7,118.0,3151,0.8261,2
7722,7,118.0,3416,0.7345,2
7231,7,19.0,2484,0.5564,3
7005,7,39.0,3915,0.3277,3
7666,7,18.0,5445,0.9440000000000001,1
8119,7,76.0,2921,0.9223,1
6973,7,118.0,3153,0.6771,2
7732,7,97.0,5862,0.7387,2
7771,7,97.0,8527,0.8341,1
7384,7,97.0,2511,0.8491,1
7640,7,97.0,8400,0.6057,3
7248,7,76.0,1146,0.8813,1
8085,7,145.0,2252,0.8965,1
171,1,93.0,23392,0.7592,2
10532,1,164.0,6565,0.8395,1
12630,1,5.0,138,0.8551,1
10505,1,5.0,5845,0.9305,1
10485,1,70.0,6868,0.7931,2
10586,1,61.0,7127,0.8267,2
75,1,5.0,9091,0.8391,1
103,1,9.0,13383,0.6592,3
10613,1,164.0,7712,0.6645,2
79,1,36.0,7051,0.9136,1
12822,1,101.0,149,0.9866,1
12667,1,164.0,166,0.9518,1
12828,1,51.0,180,0.9833,1
12727,1,111.0,168,0.8155,2
69,1,9.0,14057,0.4933,3
10612,1,51.0,8489,0.6303,3
12788,1,9.0,144,0.9236,1
12755,1,5.0,158,0.6582,3
10431,1,104.0,8245,0.762,2
10389,1,187.0,7375,0.7733,2
156,1,101.0,22493,0.9319,1
7888,1,149.0,16375,0.8527,1
136,1,93.0,7522,0.8688,1
12607,1,61.0,163,0.7117,2
10631,1,94.0,6247,0.8174,2
10579,1,187.0,6541,0.8679,1
12807,1,111.0,174,0.9713,1
10675,1,9.0,9108,0.4698,3
12834,1,93.0,153,0.9935,1
12785,1,94.0,170,0.8882,1
546,2,2.0,17529,0.8845,1
12114,2,140.0,1532,0.8349,1
353,2,138.0,1019,0.6565,3
1337,2,2.0,12693,0.588,3
11775,2,138.0,1588,0.5605,3
266,2,2.0,11714,0.8194,2
525,2,2.0,28375,0.5593,3
543,2,155.0,11372,0.8429,1
1344,2,17.0,29955,0.7277,2
440,2,90.0,122,0.8197,2
1165,2,155.0,14558,0.6416,3
416,2,140.0,10350,0.8494,1
907,2,138.0,12000,0.6502,3
276,2,90.0,8216,0.7231,2
312,2,176.0,7087,0.8894,1
12236,2,155.0,1533,0.7202,2
1094,2,176.0,8821,0.8125,2
797,2,20.0,7858,0.9014,1
231,2,90.0,11864,0.7522,2
535,2,138.0,11632,0.9358,1
1052,2,138.0,15366,0.7504,2
664,2,140.0,5702,0.9088,1
11976,2,20.0,1592,0.3379,3
333,2,71.0,11677,0.8497,1
1007,2,30.0,12677,0.7386,2
575,2,140.0,15532,0.7758,2
12219,2,155.0,1484,0.6496,3
11942,2,176.0,1554,0.7046,2
895,2,90.0,9785,0.8473,1
1114,2,71.0,37075,0.5422,3
2065,3,136.0,176043,0.6337,3
2099,3,74.0,3880,0.9129,1
12417,3,106.0,276,0.8079999999999999,2
1491,3,136.0,5340,0.838,1
1712,3,136.0,371,0.4582,3
2358,3,136.0,7098,0.8956,1
1526,3,136.0,6006,0.7319,2
12427,3,113.0,285,0.9053,1
2308,3,74.0,4743,0.7959,2
2059,3,157.0,5302,0.8693,1
12935,3,74.0,120,0.9,1
13013,3,106.0,129,0.7209,2
1650,3,136.0,5088,0.5865,3
2281,3,74.0,7146,0.7809,2
2382,3,157.0,9045,0.8041,2
12975,3,82.0,124,0.8226,2
2235,3,157.0,5790,0.8575,1
1895,3,106.0,5368,0.9585,1
1567,3,136.0,699,0.6538,3
1675,3,136.0,15040,0.3047,3
1756,3,157.0,19208,0.5624,3
1493,3,106.0,268,0.8694,1
12419,3,136.0,276,0.8913,1
13212,3,136.0,121,0.7438,2
2106,3,74.0,7768,0.879,1
12276,3,106.0,266,0.8797,1
12940,3,82.0,119,0.6891,2
2115,3,136.0,4909,0.7741,2
1690,3,136.0,4216,0.5019,3
1847,3,106.0,7474,0.8968,1
2612,4,144.0,6054,0.6931,2
3466,4,12.0,4603,0.8427,1
12564,4,12.0,237,0.27,3
3506,4,67.0,6997,0.6023,3
3014,4,67.0,218,0.7294,2
2921,4,67.0,3362,0.7674,2
2828,4,144.0,4104,0.9564,1
2860,4,158.0,13962,0.8698,1
13102,4,12.0,106,0.5189,3
12510,4,12.0,222,0.6892,2
2631,4,144.0,7136,0.9666,1
2799,4,12.0,4188,0.7655,2
13167,4,12.0,84,0.9524,1
12475,4,12.0,257,0.8054,2
2695,4,67.0,6505,0.3473,3
3115,4,150.0,14176,0.4606,3
2674,4,144.0,6906,0.6425,3
3146,4,67.0,3509,0.7429,2
3128,4,67.0,4169,0.6253,3
12483,4,59.0,210,0.8619,1
12547,4,144.0,218,0.7752,2
2903,4,171.0,237,0.3755,3
13124,4,12.0,95,0.5684,3
3088,4,144.0,7304,0.3944,3
3504,4,67.0,6995,0.8979,1
10734,4,3.0,6321,0.8826,1
3283,4,12.0,5189,0.7437,2
3297,4,67.0,6065,0.5096,3
2938,4,169.0,7828,0.8974,1
3459,4,12.0,4067,0.8426,1
10000,5,109.0,6856,0.5265,3
9873,5,125.0,6198,0.6655,2
8214,5,8.0,1879,0.7435,2
6026,5,173.0,3344,0.7425,2
5137,5,8.0,1326,0.7489,2
8677,5,53.0,4433,0.9407,1
5074,5,8.0,1746,0.6804,2
4965,5,96.0,4702,0.6542,3
4899,5,8.0,1850,0.7254,2
9815,5,73.0,4508,0.7047,2
5909,5,91.0,5101,0.6875,2
9602,5,73.0,4528,0.6727,2
4582,5,79.0,2483,0.8095,2
5805,5,8.0,1367,0.6898,2
11479,5,14.0,1486,0.8129,2
4540,5,181.0,14051,0.6884,2
3655,5,55.0,3071,0.7669,2
13364,5,109.0,802,0.8978,1
4201,5,60.0,1679,0.511,3
5509,5,66.0,9388,0.7645,2
5282,5,181.0,15266,0.6906,2
4240,5,25.0,34310,0.7082,2
4572,5,79.0,912,0.9211,1
9044,5,7.0,8107,0.3598,3
13314,5,133.0,901,0.8424,1
5607,5,72.0,10922,0.5856,3
9294,5,173.0,4678,0.7533,2
5060,5,8.0,2065,0.6920000000000001,2
8713,5,52.0,6009,0.6915,2
3915,5,96.0,5597,0.7897,2
6885,6,27.0,5094,0.7161,2
10968,6,7.0,2659,0.8939,1
6551,6,27.0,4886,0.8316,1
6909,6,91.0,82169,0.6138,3
10087,6,48.0,5541,0.7203,2
10906,6,179.0,2487,0.8154,2
6776,6,96.0,13671,0.6463,3
10169,6,79.0,4837,0.7271,2
10021,6,54.0,7496,0.774,2
11122,6,179.0,3173,0.7334,2
6582,6,53.0,15385,0.4993,3
6483,6,147.0,9427,0.8773,1
10257,6,73.0,5850,0.5003,3
10257,6,73.0,5850,0.5003,3
11147,6,27.0,2457,0.8799,1
11053,6,53.0,2366,0.8952,1
10025,6,1.0,5414,0.737,2
10887,6,179.0,2609,0.8348,1
10979,6,53.0,2503,0.6412,3
10329,6,27.0,5490,0.32899999999999996,3
11626,6,27.0,3367,0.3917,3
11019,6,27.0,2462,0.7587,2
10803,6,27.0,5234,0.2847,3
6821,6,53.0,6888,0.7488,2
11054,6,27.0,2366,0.8959999999999999,1
10812,6,95.0,3423,0.8665,1
6505,6,27.0,4962,0.6308,3
6916,6,1.0,18096,0.6398,3
10913,6,159.0,2833,0.7684,2
10151,6,116.0,6571,0.8818,1
7670,7,118.0,3396,0.9547,1
7329,7,97.0,4945,0.6906,2
7323,7,76.0,1708,0.7342,2
8025,7,118.0,8829,0.8926,1
7044,7,153.0,1455,0.6715,2
7592,7,153.0,1929,0.8403,1
7819,7,97.0,2873,0.7490000000000001,2
7290,7,18.0,2727,0.7195,2
7632,7,118.0,9549,0.9251,1
7334,7,97.0,5381,0.7609999999999999,2
11652,7,145.0,1251,0.6411,3
7447,7,19.0,1381,0.7625,2
7319,7,118.0,1177,0.65,3
11649,7,118.0,471,0.5711,3
6933,7,19.0,1831,0.6679,2
7158,7,153.0,1670,0.706,2
7316,7,118.0,1240,0.8573,1
7341,7,76.0,10683,0.5595,3
7223,7,19.0,1885,0.7326,2
8079,7,118.0,5369,0.7769,2
7009,7,118.0,8572,0.7451,2
7155,7,97.0,3822,0.6183,3
8161,7,39.0,6869,0.2437,3
7757,7,97.0,2994,0.7806,2
8153,7,18.0,3352,0.7974,2
7546,7,76.0,11,0.9091,1
7202,7,18.0,1527,0.7872,2
7534,7,118.0,799,0.8811,1
7791,7,97.0,2638,0.7574,2
7406,7,118.0,2911,0.8183,2
12877,1,68.0,161,0.5093,3
12812,1,68.0,157,0.242,3
12596,1,94.0,156,0.8782,1
10666,1,9.0,5999,0.8225,2
85,1,13.0,16369,0.7435,2
7974,1,61.0,29899,0.7099,2
161,1,40.0,12178,0.9144,1
147,1,101.0,903,0.9601,1
12712,1,9.0,176,0.3807,3
7940,1,5.0,946,0.9577,1
10613,1,164.0,7712,0.6645,2
64,1,111.0,35643,0.6801,2
50,1,101.0,21401,0.9184,1
10436,1,70.0,7616,0.7323,2
1,1,36.0,7398,0.8906,1
7946,1,149.0,4156,0.9699,1
112,1,101.0,7626,0.9537,1
64,1,111.0,35643,0.6801,2
10638,1,99.0,9353,0.6704,2
10470,1,99.0,8129,0.7698,2
12621,1,104.0,155,0.8065,2
10454,1,111.0,5948,0.9763,1
10485,1,70.0,6868,0.7931,2
12784,1,51.0,178,0.8539,1
7958,1,9.0,11303,0.7253,2
12899,1,149.0,157,0.5796,3
7857,1,5.0,7896,0.8715,1
12729,1,51.0,161,0.9317,1
40,1,104.0,7439,0.8363,1
10518,1,61.0,14483,0.3523,3
12159,2,30.0,1459,0.8307,1
546,2,2.0,17529,0.8845,1
736,2,137.0,15779,0.8392,1
1272,2,71.0,12995,0.7424,2
419,2,114.0,15321,0.79,2
603,2,30.0,9744,0.8079,2
11960,2,140.0,1518,0.6469,3
12034,2,137.0,1539,0.7063,2
714,2,155.0,11415,0.7605,2
523,2,90.0,7346,0.9419,1
1054,2,140.0,12664,0.6651,2
12200,2,20.0,1497,0.6859999999999999,2
1144,2,114.0,7634,0.8064,2
12010,2,90.0,1542,0.8301,1
1378,2,105.0,14669,0.7497,2
11768,2,90.0,1493,0.5861,3
606,2,155.0,11933,0.7075,2
11903,2,30.0,1480,0.9318,1
12200,2,20.0,1497,0.6859999999999999,2
1329,2,114.0,14841,0.7432,2
620,2,30.0,22066,0.7214,2
1073,2,2.0,167,0.7305,2
584,2,176.0,13606,0.7454,2
1092,2,140.0,8678,0.9426,1
879,2,141.0,8544,0.8498,1
12240,2,155.0,1517,0.6111,3
12004,2,90.0,1522,0.5053,3
271,2,90.0,955,0.4639,3
274,2,155.0,11754,0.9145,1
780,2,137.0,9720,0.8666,1
13209,3,136.0,144,0.8264,2
1421,3,74.0,4406,0.953,1
1451,3,136.0,5419,0.6256,3
1733,3,74.0,11848,0.8568,1
1884,3,136.0,495,0.8,2
12273,3,106.0,262,0.8740000000000001,1
2122,3,82.0,3922,0.5887,3
2241,3,82.0,8355,0.7813,2
2526,3,136.0,5062,0.9403,1
12398,3,113.0,280,0.9107,1
2021,3,106.0,5708,0.6267,3
1560,3,161.0,9118,0.7601,2
13187,3,74.0,123,0.6423,3
2072,3,136.0,16187,0.9301,1
2198,3,74.0,6845,0.7484,2
1693,3,136.0,3764,0.5545,3
2029,3,82.0,9534,0.7813,2
1451,3,136.0,5419,0.6256,3
2283,3,113.0,7145,0.7457,2
13193,3,74.0,120,0.6667,2
1759,3,157.0,14482,0.7727,2
1508,3,74.0,5299,0.7373,2
1950,3,74.0,6219,0.6829,2
13003,3,82.0,137,0.8686,1
1659,3,136.0,4876,0.6315,3
12333,3,136.0,294,0.7143,2
2548,3,74.0,8201,0.5886,3
2426,3,82.0,186,0.6774,2
11726,3,82.0,703,0.9259999999999999,1
1723,3,157.0,7435,0.8035,2
13077,4,59.0,108,0.5556,3
13090,4,12.0,101,0.8812,1
2906,4,144.0,3946,0.6386,3
2600,4,12.0,4857,0.8287,2
3520,4,12.0,227,0.8018,2
13134,4,103.0,109,0.8440000000000001,1
3544,4,171.0,6103,0.8384,1
2924,4,169.0,10130,0.8390000000000001,1
3537,4,12.0,5539,0.9309999999999999,1
12554,4,126.0,211,0.4787,3
3265,4,12.0,86,0.6628,2
2988,4,12.0,3026,0.8513,1
12461,4,12.0,228,0.9825,1
3365,4,103.0,172575,0.3025,3
12476,4,12.0,257,0.856,1
2806,4,103.0,7215,0.6832,2
2814,4,67.0,103,0.835,1
10107,4,12.0,6105,0.9378,1
12452,4,171.0,243,0.9177,1
3504,4,67.0,6995,0.8979,1
13097,4,144.0,109,0.6239,3
2626,4,144.0,8255,0.8424,1
3252,4,12.0,3929,0.6488,3
3331,4,67.0,5672,0.6083,3
2605,4,67.0,3420,0.9237,1
10716,4,3.0,10868,0.7967,2
12464,4,103.0,252,0.4921,3
12566,4,12.0,237,0.7511,2
12570,4,103.0,221,0.9638,1
3403,4,144.0,6985,0.5236,3
9465,5,109.0,5919,0.4462,3
5265,5,174.0,19606,0.624,3
3728,5,125.0,14525,0.4793,3
8306,5,73.0,4594,0.4519,3
9826,5,73.0,4412,0.629,3
8285,5,8.0,1120,0.8054,2
8708,5,55.0,4732,0.626,3
5341,5,166.0,20808,0.657,3
5094,5,8.0,1378,0.7975,2
5676,5,159.0,16785,0.7356,2
9107,5,54.0,11085,0.5606,3
5028,5,91.0,5953,0.8441,1
9051,5,156.0,5860,0.8396,1
4921,5,8.0,1878,0.7093,2
8557,5,96.0,4316,0.9305,1
5812,5,8.0,52,0.6923,2
8190,5,96.0,4681,0.7159,2
9995,5,53.0,4422,0.8304,1
3692,5,55.0,2635,0.6429,3
3660,5,55.0,698,0.5172,3
13253,5,116.0,892,0.9238,1
9530,5,1.0,4666,0.5062,3
11367,5,147.0,1854,0.8749,1
6448,5,14.0,4006,0.5994,3
9929,5,96.0,4435,0.8171,2
8705,5,55.0,5055,0.523,3
5491,5,91.0,8921,0.474,3
4923,5,8.0,2195,0.6173,3
5772,5,89.0,5207,0.8713,1
5859,5,91.0,4847,0.5377,3
10180,6,53.0,4925,0.7186,2
11182,6,27.0,3325,0.7597,2
6557,6,53.0,4741,0.5822,3
6845,6,53.0,14239,0.8496,1
10073,6,27.0,28739,0.2771,3
11139,6,179.0,2371,0.4028,3
10747,6,73.0,2589,0.8783,1
6538,6,27.0,4842,0.7001,2
10011,6,27.0,4787,0.9302,1
10196,6,96.0,6313,0.6396,3
6923,6,48.0,19398,0.8201,2
6643,6,147.0,11443,0.8009,2
10805,6,1.0,5234,0.5946,3
6884,6,27.0,5590,0.2113,3
11029,6,53.0,2828,0.4724,3
6859,6,27.0,23237,0.8687,1
6740,6,80.0,20728,0.6301,3
6701,6,173.0,20131,0.2688,3
11139,6,179.0,2371,0.4028,3
6878,6,65.0,107081,0.6559999999999999,3
6549,6,179.0,4888,0.7040000000000001,2
10046,6,147.0,7830,0.3192,3
6783,6,27.0,13849,0.8068,2
6564,6,96.0,19190,0.7496,2
6843,6,181.0,29758,0.8675,1
6738,6,1.0,20744,0.5761,3
11182,6,27.0,3325,0.7597,2
11066,6,109.0,3569,0.9288,1
10019,6,27.0,6651,0.4929,3
10890,6,27.0,2609,0.8934,1
7416,7,118.0,3294,0.8752,1
7370,7,97.0,5892,0.4913,3
7138,7,145.0,22,0.8636,1
7249,7,153.0,1146,0.8098,2
7155,7,97.0,3822,0.6183,3
7710,7,118.0,19239,0.7314,2
8034,7,76.0,3067,0.9113,1
7779,7,97.0,11287,0.7963,2
7588,7,153.0,1833,0.8702,1
7396,7,39.0,6853,0.1923,3
6960,7,19.0,1589,0.7231,2
8147,7,118.0,3445,0.8592,1
7083,7,18.0,2132,0.78,2
7499,7,39.0,6194,0.7896,2
7051,7,153.0,1026,0.7534,2
7505,7,97.0,6346,0.5753,3
7476,7,145.0,235,0.5532,3
8026,7,145.0,8829,0.7558,2
11582,7,118.0,2167,0.7254,2
8111,7,97.0,33,0.6364,3
7285,7,118.0,1761,0.5792,3
7114,7,118.0,3056,0.9041,1
7388,7,145.0,12916,0.5425,3
7645,7,18.0,860,0.6535,3
7068,7,118.0,1149,0.9034,1
7772,7,145.0,8527,0.7909,2
7667,7,76.0,5445,0.7693,2
7337,7,145.0,3151,0.7845,2
7743,7,97.0,3240,0.8012,2
7717,7,18.0,3126,0.7236,2
157,1,5.0,33138,0.5660000000000001,3
10433,1,40.0,5774,0.9626,1
167,1,130.0,6533,0.9515,1
12614,1,70.0,153,0.7712,2
10650,1,93.0,8993,0.6654,2
10505,1,5.0,5845,0.9305,1
67,1,187.0,8696,0.9059,1
146,1,164.0,1747,0.7029,2
7854,1,61.0,19019,0.8434,1
12904,1,40.0,168,0.9643,1
12910,1,70.0,168,0.8333,1
7882,1,51.0,12643,0.8438,1
12685,1,70.0,168,0.3036,3
7916,1,101.0,18595,0.8556,1
12917,1,5.0,146,0.9795,1
37,1,40.0,16832,0.8322,1
125,1,36.0,8809,0.7674,2
12657,1,36.0,167,0.9521,1
10496,1,94.0,8394,0.6951,2
10472,1,9.0,5854,0.9318,1
10431,1,104.0,8245,0.762,2
7938,1,9.0,1247,0.7931,2
7881,1,130.0,6656,0.9022,1
12668,1,164.0,146,0.9452,1
10663,1,70.0,5908,0.9785,1
12687,1,164.0,168,0.8274,2
12765,1,101.0,157,0.9745,1
7901,1,130.0,29955,0.8498,1
10560,1,9.0,6233,0.7558,2
10679,1,36.0,6737,0.8409,1
1147,2,30.0,11007,0.9365,1
1264,2,20.0,10450,0.7509999999999999,2
12114,2,140.0,1532,0.8349,1
777,2,137.0,10634,0.8532,1
1351,2,20.0,6943,0.8195,2
1076,2,20.0,8551,0.7438,2
280,2,137.0,12759,0.8231,2
465,2,2.0,12579,0.8128,2
1171,2,114.0,7065,0.7357,2
12209,2,140.0,1492,0.9189,1
446,2,17.0,62690,0.5734,3
12254,2,90.0,1419,0.8668,1
1311,2,114.0,13174,0.8541,1
1389,2,155.0,18276,0.7244,2
994,2,2.0,19305,0.7447,2
457,2,105.0,15387,0.8386,1
257,2,17.0,567,0.8042,2
12014,2,176.0,1597,0.4314,3
12215,2,148.0,1491,0.8934,1
932,2,105.0,7591,0.7987,2
1277,2,2.0,522,0.546,3
12133,2,140.0,1478,0.9215,1
978,2,114.0,6105,0.8486,1
11936,2,176.0,1521,0.8501,1
477,2,155.0,14720,0.6605,2
823,2,71.0,11672,0.7416,2
11980,2,155.0,1512,0.8704,1
1297,2,140.0,6143,0.9261,1
1286,2,30.0,11184,0.8915,1
383,2,137.0,17806,0.5998,3
12997,3,136.0,126,0.8095,2
2247,3,82.0,4291,0.7765,2
1424,3,106.0,16095,0.7868,2
2097,3,136.0,5853,0.2011,3
1473,3,136.0,16620,0.8891,1
1707,3,136.0,546,0.7161,2
1838,3,106.0,4735,0.8919,1
2317,3,136.0,6237,0.6139,3
2189,3,113.0,8903,0.6702,2
1416,3,136.0,2890,0.9457,1
2495,3,74.0,11039,0.5023,3
1962,3,74.0,7074,0.7776,2
2207,3,136.0,12396,0.6933,2
1964,3,106.0,7454,0.8275,2
13030,3,136.0,120,0.7417,2
2328,3,82.0,4137,0.9089,1
1548,3,157.0,5833,0.6981,2
12970,3,136.0,131,0.8626,1
1599,3,113.0,5877,0.7206,2
1841,3,136.0,3967,0.8818,1
11818,3,106.0,942,0.9225,1
2383,3,74.0,9663,0.5101,3
1624,3,157.0,10276,0.591,3
12944,3,106.0,131,0.9695,1
13245,3,136.0,131,0.5954,3
2023,3,82.0,5709,0.7436,2
12299,3,82.0,274,0.865,1
1840,3,157.0,4735,0.8148,2
12936,3,136.0,120,0.8,2
1695,3,136.0,500,0.44799999999999995,3
3506,4,67.0,6997,0.6023,3
13047,4,171.0,122,0.8852,1
3397,4,67.0,2530,0.8767,1
10742,4,3.0,7445,0.3968,3
3243,4,83.0,14545,0.7601,2
3029,4,67.0,6525,0.7782,2
10729,4,3.0,7352,0.3127,3
2801,4,103.0,5218,0.6571,3
2837,4,144.0,4543,0.9329,1
11589,4,144.0,988,0.4949,3
12534,4,126.0,224,0.9732,1
3518,4,103.0,5567,0.8595,1
3319,4,103.0,4278,0.6971,2
11612,4,59.0,2141,0.9187,1
13149,4,171.0,92,0.6196,3
2699,4,12.0,3539,0.8370000000000001,1
2830,4,103.0,4019,0.9002,1
3213,4,67.0,8758,0.6294,3
2878,4,67.0,3851,0.9086,1
3425,4,126.0,8339,0.9104,1
2605,4,67.0,3420,0.9237,1
3113,4,67.0,7879,0.8694,1
2777,4,67.0,5136,0.9357,1
2934,4,12.0,3454,0.6381,3
11793,4,12.0,883,0.8596,1
3352,4,12.0,3958,0.8643,1
2983,4,67.0,5353,0.7353,2
3430,4,103.0,8695,0.9807,1
12507,4,171.0,214,0.5654,3
2707,4,103.0,81,0.716,2
3740,5,109.0,4135,0.6975,2
8901,5,73.0,4427,0.5805,3
11477,5,79.0,2228,0.6697,2
6317,5,73.0,3824,0.4757,3
4576,5,79.0,1242,0.8881,1
8675,5,53.0,4401,0.8241,2
4326,5,14.0,2699,0.8807,1
4632,5,79.0,47,0.9149,1
9440,5,1.0,4696,0.7662,2
11273,5,73.0,1888,0.5397,3
7986,5,109.0,7151,0.3864,3
8504,5,55.0,46,0.8043,2
5554,5,14.0,7128,0.6051,3
11502,5,53.0,1387,0.6943,2
9991,5,96.0,5596,0.3134,3
11533,5,53.0,1330,0.7669,2
6363,5,55.0,4059,0.8142,2
8514,5,116.0,4754,0.858,1
13278,5,96.0,913,0.6145,3
6459,5,173.0,4776,0.6321,3
5780,5,14.0,109,0.6789,2
5923,5,91.0,5111,0.758,2
5169,5,181.0,14590,0.6877,2
5278,5,177.0,6027,0.8936,1
3597,5,8.0,1470,0.7082,2
6074,5,96.0,3831,0.8369,1
8289,5,8.0,2536,0.608,3
8706,5,177.0,10716,0.6356,3
9218,5,134.0,5537,0.823,2
3568,5,8.0,2041,0.6859,2
11047,6,27.0,1087,0.7902,2
6792,6,109.0,16367,0.7999,2
11628,6,179.0,1358,0.8166,2
6772,6,79.0,21723,0.7147,2
10303,6,47.0,6321,0.3909,3
6574,6,179.0,20077,0.568,3
10372,6,73.0,5336,0.6795,2
11040,6,73.0,2155,0.6056,3
10992,6,179.0,3008,0.7559999999999999,2
6717,6,8.0,14009,0.6528,3
6644,6,27.0,11446,0.7632,2
10200,6,72.0,5521,0.8625,1
6482,6,73.0,9427,0.5479,3
10220,6,179.0,4903,0.8805,1
10212,6,27.0,5211,0.7678,2
10256,6,128.0,5850,0.5537,3
10874,6,8.0,2292,0.7976,2
10209,6,27.0,6317,0.852,1
10335,6,27.0,5122,0.7599,2
11079,6,14.0,2634,0.9343,1
11005,6,27.0,4358,0.9341,1
10758,6,159.0,3665,0.3307,3
10365,6,89.0,5666,0.21,3
10358,6,134.0,5202,0.8214,2
11034,6,179.0,6215,0.8644,1
10804,6,180.0,5234,0.5718,3
6623,6,73.0,20927,0.7020000000000001,2
6482,6,73.0,9427,0.5479,3
6780,6,91.0,19376,0.8332,1
10877,6,27.0,2653,0.7742,2
7158,7,153.0,1670,0.706,2
7337,7,145.0,3151,0.7845,2
7807,7,153.0,2462,0.7612,2
11558,7,118.0,414,0.6908,2
8048,7,97.0,2584,0.7229,2
7724,7,39.0,3142,0.7581,2
7184,7,118.0,3964,0.6173,3
7790,7,118.0,2638,0.8067,2
7240,7,76.0,2266,0.8597,1
7244,7,97.0,4621,0.8213,2
7570,7,145.0,1271,0.7891,2
7362,7,18.0,144,0.7986,2
7540,7,145.0,1594,0.5828,3
8130,7,145.0,47,0.7234,2
8052,7,39.0,32,0.8438,1
7075,7,118.0,2863,0.7929,2
7212,7,118.0,2772,0.4957,3
6986,7,39.0,10954,0.8228,2
7641,7,97.0,1926,0.4387,3
7303,7,145.0,4032,0.536,3
7502,7,97.0,6194,0.6169,3
8058,7,118.0,3451,0.7598,2
7329,7,97.0,4945,0.6906,2
7312,7,118.0,1187,0.8964,1
7825,7,118.0,2201,0.7351,2
7016,7,118.0,2741,0.8924,1
11579,7,165.0,3415,0.3271,3
7758,7,18.0,2993,0.8266,2
7189,7,19.0,1943,0.6037,3
7645,7,18.0,860,0.6535,3
0,1,51.0,6903,0.9077,1
7854,1,61.0,19019,0.8434,1
10419,1,68.0,10705,0.7599,2
145,1,9.0,8922,0.8262,2
12606,1,9.0,168,0.8036,2
12807,1,111.0,174,0.9713,1
7916,1,101.0,18595,0.8556,1
7898,1,99.0,66146,0.5431,3
12595,1,99.0,148,0.7973,2
12588,1,111.0,165,0.9697,1
7867,1,187.0,25307,0.8188,2
10657,1,178.0,8831,0.67,2
10631,1,94.0,6247,0.8174,2
10677,1,9.0,6391,0.8803,1
10435,1,70.0,6755,0.8705,1
31,1,40.0,12324,0.8573,1
10448,1,93.0,6336,0.8711,1
